# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 09 Jan 2025 03:02:35 +0100
#
# IP	number of (black)lists
#
92.255.85.188	9
194.0.234.37	9
194.0.234.38	9
80.82.77.139	8
2.57.122.186	8
2.57.122.189	8
2.57.122.190	8
2.57.122.192	8
36.110.228.254	8
83.222.191.62	8
102.211.152.45	8
152.53.119.28	8
161.132.48.181	8
167.172.95.189	8
218.92.0.219	8
218.92.0.225	8
218.92.0.236	8
37.58.18.237	8
71.6.135.131	7
45.148.10.240	7
71.6.158.166	7
80.82.77.202	7
80.94.95.239	7
92.118.39.73	7
92.118.39.74	7
92.118.39.75	7
92.255.57.132	7
92.255.85.189	7
94.102.49.193	7
103.172.236.15	7
134.209.123.225	7
138.197.45.57	7
162.142.125.36	7
162.142.125.193	7
162.142.125.219	7
162.142.125.221	7
167.94.145.104	7
167.94.146.52	7
167.94.146.57	7
167.94.146.60	7
167.94.146.62	7
178.128.161.183	7
185.142.236.34	7
185.142.236.35	7
185.165.191.26	7
185.165.191.27	7
185.236.23.4	7
193.32.162.135	7
193.32.162.136	7
218.92.0.111	7
218.92.0.112	7
218.92.0.114	7
218.92.0.198	7
218.92.0.216	7
218.92.0.217	7
218.92.0.218	7
218.92.0.220	7
218.92.0.221	7
218.92.0.222	7
218.92.0.223	7
218.92.0.226	7
218.92.0.227	7
218.92.0.228	7
218.92.0.229	7
218.92.0.230	7
218.92.0.231	7
218.92.0.232	7
218.92.0.233	7
218.92.0.235	7
218.92.0.237	7
192.42.116.179	7
178.160.211.111	7
195.178.110.76	7
66.240.192.138	6
80.82.77.33	6
93.174.95.106	6
2.57.122.194	6
4.213.162.155	6
5.101.6.131	6
45.119.212.196	6
51.159.103.10	6
71.6.199.23	6
74.73.241.225	6
83.118.88.66	6
87.197.161.130	6
89.248.167.131	6
89.248.172.16	6
92.118.39.71	6
92.118.39.72	6
93.126.53.41	6
98.191.229.166	6
112.221.114.9	6
134.122.52.207	6
134.209.168.219	6
147.185.132.183	6
148.113.208.45	6
152.32.143.71	6
154.213.187.41	6
162.142.125.35	6
162.142.125.38	6
162.142.125.118	6
162.142.125.122	6
162.142.125.127	6
162.142.125.192	6
162.142.125.197	6
162.142.125.200	6
162.142.125.201	6
162.142.125.205	6
162.142.125.213	6
162.142.125.214	6
162.142.125.218	6
167.94.138.41	6
167.94.138.57	6
167.94.138.192	6
167.94.138.195	6
167.94.138.197	6
167.94.138.199	6
167.94.138.205	6
167.94.145.96	6
167.94.145.99	6
167.94.145.100	6
167.94.145.101	6
167.94.145.102	6
167.94.145.105	6
167.94.145.109	6
167.94.145.110	6
167.94.145.111	6
167.94.146.48	6
167.94.146.49	6
167.94.146.53	6
167.94.146.56	6
167.94.146.58	6
167.94.146.61	6
183.224.219.194	6
185.196.220.81	6
193.32.162.130	6
193.32.162.131	6
193.32.162.137	6
193.32.162.139	6
195.144.21.56	6
198.24.79.245	6
